<http://myproject.org/odbs#trace1>, "1"^^xsd:string, <http://myproject.org/odbs#event1>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace1>, "1"^^xsd:string, <http://myproject.org/odbs#event1>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre1>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace1>, "1"^^xsd:string, <http://myproject.org/odbs#event1>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ACADEMY DINOSAUR"^^xsd:string, 
<http://myproject.org/odbs#trace10>, "10"^^xsd:string, <http://myproject.org/odbs#event10>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace10>, "10"^^xsd:string, <http://myproject.org/odbs#event10>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre10>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace10>, "10"^^xsd:string, <http://myproject.org/odbs#event10>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ALADDIN CALENDAR"^^xsd:string, 
<http://myproject.org/odbs#trace100>, "100"^^xsd:string, <http://myproject.org/odbs#event100>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace100>, "100"^^xsd:string, <http://myproject.org/odbs#event100>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre100>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace100>, "100"^^xsd:string, <http://myproject.org/odbs#event100>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BROOKLYN DESERT"^^xsd:string, 
<http://myproject.org/odbs#trace101>, "101"^^xsd:string, <http://myproject.org/odbs#event101>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace101>, "101"^^xsd:string, <http://myproject.org/odbs#event101>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre101>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace101>, "101"^^xsd:string, <http://myproject.org/odbs#event101>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BROTHERHOOD BLANKET"^^xsd:string, 
<http://myproject.org/odbs#trace102>, "102"^^xsd:string, <http://myproject.org/odbs#event102>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace102>, "102"^^xsd:string, <http://myproject.org/odbs#event102>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre102>, "Sports"^^xsd:string, 
<http://myproject.org/odbs#trace102>, "102"^^xsd:string, <http://myproject.org/odbs#event102>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BUBBLE GROSSE"^^xsd:string, 
<http://myproject.org/odbs#trace103>, "103"^^xsd:string, <http://myproject.org/odbs#event103>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace103>, "103"^^xsd:string, <http://myproject.org/odbs#event103>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre103>, "Travel"^^xsd:string, 
<http://myproject.org/odbs#trace103>, "103"^^xsd:string, <http://myproject.org/odbs#event103>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BUCKET BROTHERHOOD"^^xsd:string, 
<http://myproject.org/odbs#trace104>, "104"^^xsd:string, <http://myproject.org/odbs#event104>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace104>, "104"^^xsd:string, <http://myproject.org/odbs#event104>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre104>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace104>, "104"^^xsd:string, <http://myproject.org/odbs#event104>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BUGSY SONG"^^xsd:string, 
<http://myproject.org/odbs#trace105>, "105"^^xsd:string, <http://myproject.org/odbs#event105>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace105>, "105"^^xsd:string, <http://myproject.org/odbs#event105>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre105>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace105>, "105"^^xsd:string, <http://myproject.org/odbs#event105>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BULL SHAWSHANK"^^xsd:string, 
