<http://myproject.org/odbs#trace1>, "1"^^xsd:string, <http://myproject.org/odbs#event1>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre1>, "Documentary"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre1>, 
<http://myproject.org/odbs#trace1>, "1"^^xsd:string, <http://myproject.org/odbs#event1>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ACADEMY DINOSAUR"^^xsd:string, <http://myproject.org/odbs#extACADEMY DINOSAUR1>, 
<http://myproject.org/odbs#trace10>, "10"^^xsd:string, <http://myproject.org/odbs#event10>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre10>, "Sports"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre10>, 
<http://myproject.org/odbs#trace10>, "10"^^xsd:string, <http://myproject.org/odbs#event10>, "literal"^^xsd:string, "concept:name"^^xsd:string, "ALADDIN CALENDAR"^^xsd:string, <http://myproject.org/odbs#extALADDIN CALENDAR10>, 
<http://myproject.org/odbs#trace100>, "100"^^xsd:string, <http://myproject.org/odbs#event100>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre100>, "Foreign"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre100>, 
<http://myproject.org/odbs#trace100>, "100"^^xsd:string, <http://myproject.org/odbs#event100>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BROOKLYN DESERT"^^xsd:string, <http://myproject.org/odbs#extBROOKLYN DESERT100>, 
<http://myproject.org/odbs#trace101>, "101"^^xsd:string, <http://myproject.org/odbs#event101>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre101>, "Documentary"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre101>, 
<http://myproject.org/odbs#trace101>, "101"^^xsd:string, <http://myproject.org/odbs#event101>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BROTHERHOOD BLANKET"^^xsd:string, <http://myproject.org/odbs#extBROTHERHOOD BLANKET101>, 
<http://myproject.org/odbs#trace102>, "102"^^xsd:string, <http://myproject.org/odbs#event102>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre102>, "Sports"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre102>, 
<http://myproject.org/odbs#trace102>, "102"^^xsd:string, <http://myproject.org/odbs#event102>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BUBBLE GROSSE"^^xsd:string, <http://myproject.org/odbs#extBUBBLE GROSSE102>, 
<http://myproject.org/odbs#trace103>, "103"^^xsd:string, <http://myproject.org/odbs#event103>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre103>, "Travel"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre103>, 
<http://myproject.org/odbs#trace103>, "103"^^xsd:string, <http://myproject.org/odbs#event103>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BUCKET BROTHERHOOD"^^xsd:string, <http://myproject.org/odbs#extBUCKET BROTHERHOOD103>, 
<http://myproject.org/odbs#trace104>, "104"^^xsd:string, <http://myproject.org/odbs#event104>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre104>, "Foreign"^^xsd:string, <http://myproject.org/odbs#exthttp://myproject.org/odbs#genre104>, 
